movie_key,movie_title,release_year,wikipedia_url,tmdb_id,imdb_id,wikidata_qid,match_status,match_confidence
mov_tmdb_20504,The Book of Eli,2010,,20504,tt1037705,Q274529,matched,tmdb_source
mov_tmdb_23023,Tooth Fairy,2010,,23023,tt0808510,Q143605,matched,tmdb_source
mov_tmdb_23172,The Spy Next Door,2010,,23172,tt1273678,Q847435,matched,tmdb_source
mov_tmdb_22894,Legion,2010,,22894,tt1038686,Q287960,matched,tmdb_source
mov_tmdb_36970,Oceans,2010,,36970,tt0765128,Q597788,matched,tmdb_source
mov_tmdb_12201,Edge of Darkness,2010,,12201,tt1226273,Q760093,matched,tmdb_source
mov_tmdb_32657,Percy Jackson & the Olympians: The Lightning Thief,2010,,32657,tt0814255,Q244333,matched,tmdb_source
mov_tmdb_22971,Dear John,2010,,22971,tt0989757,Q867138,matched,tmdb_source
mov_tmdb_7978,The Wolfman,2010,,7978,tt0780653,Q205532,matched,tmdb_source
mov_tmdb_32856,Valentine's Day,2010,,32856,tt0817230,Q244975,matched,tmdb_source
mov_tmdb_11324,Shutter Island,2010,,11324,tt1130884,Q210364,matched,tmdb_source
mov_tmdb_28510,Universal Soldier: Regeneration,2010,,28510,tt1288403,Q1466178,matched,tmdb_source
mov_tmdb_12155,Alice in Wonderland,2010,,12155,tt1014759,Q174385,matched,tmdb_source
mov_tmdb_22972,Green Zone,2010,,22972,tt0947810,Q632328,matched,tmdb_source
mov_tmdb_27573,The Bounty Hunter,2010,,27573,tt1038919,Q741737,matched,tmdb_source
mov_tmdb_10191,How to Train Your Dragon,2010,,10191,tt0892769,Q373096,matched,tmdb_source
mov_tmdb_33217,Diary of a Wimpy Kid,2010,,33217,tt1196141,Q74671,matched,tmdb_source
mov_tmdb_18823,Clash of the Titans,2010,,18823,tt0800320,Q192979,matched,tmdb_source
mov_tmdb_23048,Hot Tub Time Machine,2010,,23048,tt1231587,Q925072,matched,tmdb_source
mov_tmdb_23483,Kick-Ass,2010,,23483,tt1250777,Q2201,matched,tmdb_source
mov_tmdb_35019,Nanny McPhee and the Big Bang,2010,,35019,tt1415283,Q785249,matched,tmdb_source
mov_tmdb_35690,The Last Song,2010,,35690,tt1294226,Q900362,matched,tmdb_source
mov_tmdb_35056,Date Night,2010,,35056,tt1279935,Q1139801,matched,tmdb_source
mov_tmdb_38234,Undisputed III: Redemption,2010,,38234,tt1156466,Q1092933,matched,tmdb_source
mov_tmdb_34806,The Back-Up Plan,2010,,34806,tt1212436,Q908423,matched,tmdb_source
mov_tmdb_10138,Iron Man 2,2010,,10138,tt1228705,Q205028,matched,tmdb_source
mov_tmdb_23437,A Nightmare on Elm Street,2010,,23437,tt1179056,Q300508,matched,tmdb_source
mov_tmdb_20662,Robin Hood,2010,,20662,tt0955308,Q223559,matched,tmdb_source
mov_tmdb_37056,Letters to Juliet,2010,,37056,tt0892318,Q402818,matched,tmdb_source
mov_tmdb_9543,Prince of Persia: The Sands of Time,2010,,9543,tt0473075,Q245172,matched,tmdb_source
mov_tmdb_10192,Shrek Forever After,2010,,10192,tt0892791,Q208131,matched,tmdb_source
mov_tmdb_37786,Sex and the City 2,2010,,37786,tt1261945,Q739502,matched,tmdb_source
mov_tmdb_32823,Get Him to the Greek,2010,,32823,tt1226229,Q940139,matched,tmdb_source
mov_tmdb_38579,Marmaduke,2010,,38579,tt1392197,Q48734,matched,tmdb_source
mov_tmdb_37821,Killers,2010,,37821,tt1103153,Q1165208,matched,tmdb_source
mov_tmdb_34544,The A-Team,2010,,34544,tt0429493,Q471746,matched,tmdb_source
mov_tmdb_38575,The Karate Kid,2010,,38575,tt1155076,Q327685,matched,tmdb_source
mov_tmdb_37834,Knight and Day,2010,,37834,tt1013743,Q679918,matched,tmdb_source
mov_tmdb_10193,Toy Story 3,2010,,10193,tt0435761,Q187278,matched,tmdb_source
mov_tmdb_24021,The Twilight Saga: Eclipse,2010,,24021,tt1325004,Q217010,matched,tmdb_source
mov_tmdb_38365,Grown Ups,2010,,38365,tt1375670,Q121810,matched,tmdb_source
mov_tmdb_10196,The Last Airbender,2010,,10196,tt0938283,Q11593,matched,tmdb_source
mov_tmdb_34851,Predators,2010,,34851,tt1424381,Q380667,matched,tmdb_source
mov_tmdb_20352,Despicable Me,2010,,20352,tt1323594,Q4447,matched,tmdb_source
mov_tmdb_41216,Legend of the Guardians: The Owls of Ga'Hoole,2010,,41216,tt1219342,Q622763,matched,tmdb_source
mov_tmdb_27022,The Sorcerer's Apprentice,2010,,27022,tt0963966,Q477865,matched,tmdb_source
mov_tmdb_27205,Inception,2010,,27205,tt1375666,Q25188,matched,tmdb_source
mov_tmdb_51739,The Secret World of Arrietty,2010,,51739,tt1568921,Q699835,matched,tmdb_source
mov_tmdb_27576,Salt,2010,,27576,tt0944835,Q628139,matched,tmdb_source
mov_tmdb_44560,Aftershock,2010,,44560,tt1393746,Q389303,matched,tmdb_source
mov_tmdb_39691,Cats & Dogs: The Revenge of Kitty Galore,2010,,39691,tt1287468,Q959335,matched,tmdb_source
mov_tmdb_38778,Dinner for Schmucks,2010,,38778,tt0427152,Q1226599,matched,tmdb_source
mov_tmdb_41233,Step Up 3D,2010,,41233,tt1193631,Q81037,matched,tmdb_source
mov_tmdb_27581,The Other Guys,2010,,27581,tt1386588,Q376807,matched,tmdb_source
mov_tmdb_27578,The Expendables,2010,,27578,tt1320253,Q206374,matched,tmdb_source
mov_tmdb_38167,Eat Pray Love,2010,,38167,tt0879870,Q304030,matched,tmdb_source
mov_tmdb_40264,Vampires Suck,2010,,40264,tt1666186,Q764472,matched,tmdb_source
mov_tmdb_43593,Piranha 3D,2010,,43593,tt0464154,Q733995,matched,tmdb_source
mov_tmdb_22907,Takers,2010,,22907,tt1135084,Q727285,matched,tmdb_source
mov_tmdb_38358,The Last Exorcism,2010,,38358,tt1320244,Q549263,matched,tmdb_source
mov_tmdb_27579,The American,2010,,27579,tt1440728,Q1164740,matched,tmdb_source
mov_tmdb_35791,Resident Evil: Afterlife,2010,,35791,tt1220634,Q324557,matched,tmdb_source
mov_tmdb_23168,The Town,2010,,23168,tt0840361,Q725539,matched,tmdb_source
mov_tmdb_37735,Easy A,2010,,37735,tt1282140,Q817266,matched,tmdb_source
mov_tmdb_33909,Wall Street: Money Never Sleeps,2010,,33909,tt1027718,Q326526,matched,tmdb_source
mov_tmdb_148284,Enthiran,2010,,148284,tt1305797,Q283490,matched,tmdb_source
mov_tmdb_37799,The Social Network,2010,,37799,tt1285016,Q185888,matched,tmdb_source
mov_tmdb_48415,Welcome to the South,2010,,48415,tt1529235,Q532579,matched,tmdb_source
mov_tmdb_38408,Life As We Know It,2010,,38408,tt1055292,Q860734,matched,tmdb_source
mov_tmdb_39514,RED,2010,,39514,tt1245526,Q858842,matched,tmdb_source
mov_tmdb_16290,Jackass 3D,2010,,16290,tt1116184,Q1066098,matched,tmdb_source
mov_tmdb_41436,Paranormal Activity 2,2010,,41436,tt1536044,Q912082,matched,tmdb_source
mov_tmdb_44603,Hereafter,2010,,44603,tt1212419,Q185490,matched,tmdb_source
mov_tmdb_41439,Saw 3D,2010,,41439,tt1477076,Q676284,matched,tmdb_source
mov_tmdb_38055,Megamind,2010,,38055,tt1001526,Q81205,matched,tmdb_source
mov_tmdb_41733,Due Date,2010,,41733,tt1231583,Q569941,matched,tmdb_source
mov_tmdb_44048,Unstoppable,2010,,44048,tt0477080,Q644276,matched,tmdb_source
mov_tmdb_42684,Skyline,2010,,42684,tt1564585,Q1340087,matched,tmdb_source
mov_tmdb_12444,Harry Potter and the Deathly Hallows: Part 1,2010,,12444,tt0926084,Q161678,matched,tmdb_source
mov_tmdb_43539,The Next Three Days,2010,,43539,tt1458175,Q263930,matched,tmdb_source
mov_tmdb_43347,Love & Other Drugs,2010,,43347,tt0758752,Q733722,matched,tmdb_source
mov_tmdb_42297,Burlesque,2010,,42297,tt1126591,Q749102,matched,tmdb_source
mov_tmdb_38757,Tangled,2010,,38757,tt0398286,Q188439,matched,tmdb_source
mov_tmdb_45269,The King's Speech,2010,,45269,tt1504320,Q160060,matched,tmdb_source
mov_tmdb_10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,,10140,tt0980970,Q474082,matched,tmdb_source
mov_tmdb_44214,Black Swan,2010,,44214,tt0947798,Q180214,matched,tmdb_source
mov_tmdb_37710,The Tourist,2010,,37710,tt1243957,Q629975,matched,tmdb_source
mov_tmdb_45317,The Fighter,2010,,45317,tt0964517,Q323472,matched,tmdb_source
mov_tmdb_20526,TRON: Legacy,2010,,20526,tt1104001,Q18954,matched,tmdb_source
mov_tmdb_41515,Yogi Bear,2010,,41515,tt1302067,Q570271,matched,tmdb_source
mov_tmdb_52077,Nothing to Declare,2010,,52077,tt1528313,Q250447,matched,tmdb_source
mov_tmdb_39451,Little Fockers,2010,,39451,tt0970866,Q921985,matched,tmdb_source
mov_tmdb_44264,True Grit,2010,,44264,tt1403865,Q326114,matched,tmdb_source
mov_tmdb_38745,Gulliver's Travels,2010,,38745,tt1320261,Q1320997,matched,tmdb_source
mov_tmdb_23047,Season of the Witch,2011,,23047,tt0479997,Q848391,matched,tmdb_source
mov_tmdb_40805,The Green Hornet,2011,,40805,tt0990407,Q738152,matched,tmdb_source
mov_tmdb_45772,Gnomeo & Juliet,2011,,45772,tt0377981,Q753677,matched,tmdb_source
mov_tmdb_44564,The Dilemma,2011,,44564,tt1578275,Q1210206,matched,tmdb_source
mov_tmdb_41630,No Strings Attached,2011,,41630,tt1411238,Q474087,matched,tmdb_source
mov_tmdb_48171,The Rite,2011,,48171,tt1161864,Q1130532,matched,tmdb_source
mov_tmdb_48340,Sanctum,2011,,48340,tt0881320,Q580351,matched,tmdb_source
mov_tmdb_50546,Just Go with It,2011,,50546,tt1564367,Q747496,matched,tmdb_source
mov_tmdb_54518,Justin Bieber: Never Say Never,2011,,54518,tt1702443,Q949429,matched,tmdb_source
mov_tmdb_39513,Paul,2011,,39513,tt1092026,Q1164753,matched,tmdb_source
mov_tmdb_38322,"Big Mommas: Like Father, Like Son",2011,,38322,tt1464174,Q859045,matched,tmdb_source
mov_tmdb_48138,Unknown,2011,,48138,tt1401152,Q158759,matched,tmdb_source
mov_tmdb_46529,I Am Number Four,2011,,46529,tt1464540,Q470407,matched,tmdb_source
mov_tmdb_48988,Hall Pass,2011,,48988,tt0480687,Q1128745,matched,tmdb_source
mov_tmdb_44896,Rango,2011,,44896,tt1192628,Q275432,matched,tmdb_source
mov_tmdb_38050,The Adjustment Bureau,2011,,38050,tt1385826,Q492089,matched,tmdb_source
mov_tmdb_44943,Battle: Los Angeles,2011,,44943,tt1217613,Q868177,matched,tmdb_source
mov_tmdb_49730,Red Riding Hood,2011,,49730,tt1486185,Q815608,matched,tmdb_source
mov_tmdb_51876,Limitless,2011,,51876,tt1219289,Q753517,matched,tmdb_source
mov_tmdb_50348,The Lincoln Lawyer,2011,,50348,tt1189340,Q287748,matched,tmdb_source
mov_tmdb_23629,Sucker Punch,2011,,23629,tt0978764,Q621587,matched,tmdb_source
mov_tmdb_60307,Diary of a Wimpy Kid: Rodrick Rules,2011,,60307,tt1650043,Q1156830,matched,tmdb_source
mov_tmdb_50359,Hop,2011,,50359,tt1411704,Q753605,matched,tmdb_source
mov_tmdb_45612,Source Code,2011,,45612,tt0945513,Q266209,matched,tmdb_source
mov_tmdb_49018,Insidious,2011,,49018,tt1591095,Q122713,matched,tmdb_source
mov_tmdb_46195,Rio,2011,,46195,tt1436562,Q223359,matched,tmdb_source
mov_tmdb_50456,Hanna,2011,,50456,tt0993842,Q170268,matched,tmdb_source
mov_tmdb_41446,Scream 4,2011,,41446,tt1262416,Q323392,matched,tmdb_source
mov_tmdb_55787,Water for Elephants,2011,,55787,tt1067583,Q432582,matched,tmdb_source
mov_tmdb_51497,Fast Five,2011,,51497,tt1596343,Q401976,matched,tmdb_source
mov_tmdb_10195,Thor,2011,,10195,tt0800369,Q217020,matched,tmdb_source
mov_tmdb_38321,Priest,2011,,38321,tt0822847,Q967683,matched,tmdb_source
mov_tmdb_49022,Something Borrowed,2011,,49022,tt0491152,Q1455075,matched,tmdb_source
mov_tmdb_59436,Midnight in Paris,2011,,59436,tt1605783,Q206124,matched,tmdb_source
mov_tmdb_55721,Bridesmaids,2011,,55721,tt1478338,Q837264,matched,tmdb_source
mov_tmdb_1865,Pirates of the Caribbean: On Stranger Tides,2011,,1865,tt1298650,Q183555,matched,tmdb_source
mov_tmdb_52449,Bad Teacher,2011,,52449,tt1284575,Q798797,matched,tmdb_source
mov_tmdb_49444,Kung Fu Panda 2,2011,,49444,tt1302011,Q487447,matched,tmdb_source
mov_tmdb_45243,The Hangover Part II,2011,,45243,tt1411697,Q274748,matched,tmdb_source
mov_tmdb_49538,X-Men: First Class,2011,,49538,tt1270798,Q223596,matched,tmdb_source
mov_tmdb_37686,Super 8,2011,,37686,tt1650062,Q379877,matched,tmdb_source
mov_tmdb_49013,Cars 2,2011,,49013,tt1216475,Q192212,matched,tmdb_source
mov_tmdb_44912,Green Lantern,2011,,44912,tt1133985,Q903885,matched,tmdb_source
mov_tmdb_58224,Mr. Popper's Penguins,2011,,58224,tt1396218,Q682549,matched,tmdb_source
mov_tmdb_38356,Transformers: Dark of the Moon,2011,,38356,tt1399103,Q232774,matched,tmdb_source
mov_tmdb_59861,Larry Crowne,2011,,59861,tt1583420,Q382864,matched,tmdb_source
mov_tmdb_38317,Zookeeper,2011,,38317,tt1222817,Q477070,matched,tmdb_source
mov_tmdb_51540,Horrible Bosses,2011,,51540,tt1499658,Q908556,matched,tmdb_source
mov_tmdb_12445,Harry Potter and the Deathly Hallows: Part 2,2011,,12445,tt1201607,Q232009,matched,tmdb_source
mov_tmdb_61202,Zindagi Na Milegi Dobara,2011,,61202,tt1562872,Q3067642,matched,tmdb_source
mov_tmdb_50544,Friends with Benefits,2011,,50544,tt1632708,Q629596,matched,tmdb_source
mov_tmdb_1771,Captain America: The First Avenger,2011,,1771,tt0458339,Q275120,matched,tmdb_source
mov_tmdb_62835,Colombiana,2011,,62835,tt1657507,Q868329,matched,tmdb_source
mov_tmdb_71677,Assassination Games,2011,,71677,tt1436568,Q31540,matched,tmdb_source
mov_tmdb_49849,Cowboys & Aliens,2011,,49849,tt0409847,Q725578,matched,tmdb_source
mov_tmdb_50646,"Crazy, Stupid, Love.",2011,,50646,tt1570728,Q519490,matched,tmdb_source
mov_tmdb_41513,The Smurfs,2011,,41513,tt0472181,Q454398,matched,tmdb_source
mov_tmdb_61791,Rise of the Planet of the Apes,2011,,61791,tt1318514,Q243983,matched,tmdb_source
mov_tmdb_49520,The Change-Up,2011,,49520,tt1488555,Q1574364,matched,tmdb_source
mov_tmdb_50014,The Help,2011,,50014,tt1454029,Q204374,matched,tmdb_source
mov_tmdb_55779,Final Destination 5,2011,,55779,tt1622979,Q661847,matched,tmdb_source
mov_tmdb_56288,Spy Kids: All the Time in the World,2011,,56288,tt1517489,Q550591,matched,tmdb_source
mov_tmdb_69798,The Inbetweeners Movie,2011,,69798,tt1716772,Q262173,matched,tmdb_source
mov_tmdb_52451,The Three Musketeers,2011,,52451,tt1509767,Q309248,matched,tmdb_source
mov_tmdb_39538,Contagion,2011,,39538,tt1598778,Q730888,matched,tmdb_source
mov_tmdb_65057,The Descendants,2011,,65057,tt1033575,Q273686,matched,tmdb_source
mov_tmdb_64690,Drive,2011,,64690,tt0780504,Q732960,matched,tmdb_source
mov_tmdb_58233,Johnny English Reborn,2011,,58233,tt1634122,Q967478,matched,tmdb_source
mov_tmdb_49517,Tinker Tailor Soldier Spy,2011,,49517,tt1340800,Q681962,matched,tmdb_source
mov_tmdb_59965,Abduction,2011,,59965,tt1600195,Q143716,matched,tmdb_source
mov_tmdb_62837,Dolphin Tale,2011,,62837,tt1564349,Q1064885,matched,tmdb_source
mov_tmdb_60308,Moneyball,2011,,60308,tt1210166,Q221820,matched,tmdb_source
mov_tmdb_39254,Real Steel,2011,,39254,tt0433035,Q261759,matched,tmdb_source
mov_tmdb_10316,The Ides of March,2011,,10316,tt1124035,Q543581,matched,tmdb_source
mov_tmdb_74643,The Artist,2011,,74643,tt1655442,Q171861,matched,tmdb_source
mov_tmdb_72571,Paranormal Activity 3,2011,,72571,tt1778304,Q1056921,matched,tmdb_source
mov_tmdb_17578,The Adventures of Tintin,2011,,17578,tt0983193,Q980041,matched,tmdb_source
mov_tmdb_49530,In Time,2011,,49530,tt1637688,Q628082,matched,tmdb_source
mov_tmdb_417859,Puss in Boots,2011,,417859,tt0448694,Q324262,matched,tmdb_source
