movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_20504,per_allen_hughes_7213b1,Directing,Director,,1,52fe43e9c3a368484e005861,11448.0,
mov_tmdb_20504,per_albert_hughes_ce8c9a,Directing,Director,,2,52fe43e9c3a368484e00585b,11447.0,
mov_tmdb_20504,per_denzel_washington_c196ac,Acting,Actor,Eli,1,52fe43e9c3a368484e005825,5292.0,0.0
mov_tmdb_20504,per_gary_oldman_17e66e,Acting,Actor,Carnegie,2,52fe43e9c3a368484e005829,64.0,1.0
mov_tmdb_20504,per_mila_kunis_41e0aa,Acting,Actor,Solara,3,52fe43e9c3a368484e005831,18973.0,2.0
mov_tmdb_20504,per_ray_stevenson_076e6a,Acting,Actor,Redridge,4,52fe43e9c3a368484e005839,56614.0,3.0
mov_tmdb_20504,per_jennifer_beals_6b4727,Acting,Actor,Claudia,5,52fe43e9c3a368484e005835,3130.0,4.0
mov_tmdb_23023,per_michael_lembeck_cb668a,Directing,Director,,1,52fe445bc3a368484e01e5e1,15045.0,
mov_tmdb_23023,per_dwayne_johnson_d070a8,Acting,Actor,Derek Thompson / Tooth Fairy,1,52fe445bc3a368484e01e5eb,18918.0,0.0
mov_tmdb_23023,per_stephen_merchant_22c9ab,Acting,Actor,Tracy,2,52fe445bc3a368484e01e5f3,39189.0,1.0
mov_tmdb_23023,per_ashley_judd_335e39,Acting,Actor,Carly,3,52fe445bc3a368484e01e5fb,15852.0,2.0
mov_tmdb_23023,per_julie_andrews_9f65c1,Acting,Actor,Lily,4,52fe445bc3a368484e01e5ef,5823.0,3.0
mov_tmdb_23023,per_ryan_sheckler_759c3c,Acting,Actor,Mick Donnelly,5,52fe445bc3a368484e01e5f7,116131.0,4.0
mov_tmdb_23172,per_brian_levant_2e4d2d,Directing,Director,,1,52fe4461c3a368484e01fbd7,13581.0,
mov_tmdb_23172,per_jackie_chan_a82312,Acting,Actor,Bob Ho,1,52fe4461c3a368484e01fbef,18897.0,0.0
mov_tmdb_23172,per_amber_valletta_bd8538,Acting,Actor,Gillian,2,52fe4461c3a368484e01fbe7,38425.0,1.0
mov_tmdb_23172,per_madeline_carroll_202987,Acting,Actor,Farren,3,52fe4461c3a368484e01fbfb,62564.0,2.0
mov_tmdb_23172,per_will_shadley_f9dfbb,Acting,Actor,Ian,4,52fe4461c3a368484e01fbff,1281596.0,3.0
mov_tmdb_23172,per_alina_foley_cac855,Acting,Actor,Nora,5,54d67a32c3a3683b8f002a97,1251285.0,4.0
mov_tmdb_22894,per_scott_stewart_ce9887,Directing,Director,,1,52fe4454c3a368484e01cf83,116357.0,
mov_tmdb_22894,per_paul_bettany_0ebd51,Acting,Actor,Michael,1,52fe4454c3a368484e01cf65,6162.0,0.0
mov_tmdb_22894,per_dennis_quaid_3ea3ff,Acting,Actor,Bob Hanson,2,52fe4454c3a368484e01cf69,6065.0,1.0
mov_tmdb_22894,per_lucas_black_ade9aa,Acting,Actor,Jeep Hanson,3,52fe4454c3a368484e01cf71,155.0,2.0
mov_tmdb_22894,per_kate_walsh_e147b2,Acting,Actor,Sandra Anderson,4,52fe4454c3a368484e01cf79,61114.0,3.0
mov_tmdb_22894,per_tyrese_gibson_40a59e,Acting,Actor,Kyle Williams,5,52fe4454c3a368484e01cf7d,8169.0,4.0
mov_tmdb_36970,per_jacques_perrin_98bc14,Directing,Director,,1,52fe461e9251416c91049bd7,20030.0,
mov_tmdb_36970,per_jacques_perrin_98bc14,Acting,Actor,Self - Narrator (voice),1,5fb1c372498ef90041822a83,20030.0,0.0
mov_tmdb_12201,per_martin_campbell_616182,Directing,Director,,1,52fe44c99251416c75040dc9,10702.0,
mov_tmdb_12201,per_mel_gibson_5c9a04,Acting,Actor,Craven,1,52fe44c99251416c75040dcd,2461.0,0.0
mov_tmdb_12201,per_ray_winstone_4f505f,Acting,Actor,Jedburgh,2,52fe44c99251416c75040dd1,5538.0,1.0
mov_tmdb_12201,per_danny_huston_d140b7,Acting,Actor,Jack Bennett,3,52fe44c99251416c75040dd5,6413.0,2.0
mov_tmdb_12201,per_bojana_novakovic_869786,Acting,Actor,Emma Craven,4,52fe44c99251416c75040de1,81682.0,3.0
mov_tmdb_12201,per_shawn_roberts_0fd044,Acting,Actor,Burnham,5,52fe44c99251416c75040dd9,81097.0,4.0
mov_tmdb_32657,per_chris_columbus_b33292,Directing,Director,,1,52fe44e29251416c91020209,10965.0,
mov_tmdb_32657,per_logan_lerman_6d117c,Acting,Actor,Percy Jackson,1,52fe44e29251416c910201cf,33235.0,0.0
mov_tmdb_32657,per_brandon_t_jackson_526700,Acting,Actor,Grover Underwood,2,52fe44e29251416c910201d3,53336.0,1.0
mov_tmdb_32657,per_alexandra_daddario_8cef47,Acting,Actor,Annabeth Chase,3,52fe44e29251416c910201d7,109513.0,2.0
mov_tmdb_32657,per_jake_abel_19699d,Acting,Actor,Luke Castellan,4,52fe44e29251416c910201db,105727.0,3.0
mov_tmdb_32657,per_pierce_brosnan_82d680,Acting,Actor,Mr. Brunner / Chiron,5,52fe44e29251416c910201e3,517.0,4.0
mov_tmdb_22971,per_lasse_hallstrom_da35a6,Directing,Director,,1,52fe4458c3a368484e01dd37,5306.0,
mov_tmdb_22971,per_amanda_seyfried_2d9a43,Acting,Actor,Savannah Lynn Curtis,1,52fe4458c3a368484e01dd11,71070.0,0.0
mov_tmdb_22971,per_channing_tatum_c931b9,Acting,Actor,John Tyree,2,52fe4458c3a368484e01dd15,38673.0,1.0
mov_tmdb_22971,per_richard_jenkins_02350e,Acting,Actor,Mr. Tyree,3,52fe4458c3a368484e01dd1d,28633.0,2.0
mov_tmdb_22971,per_henry_thomas_30ba44,Acting,Actor,Tim Wheddon,4,52fe4458c3a368484e01dd19,9976.0,3.0
mov_tmdb_22971,per_d_j_cotrona_ee5a2a,Acting,Actor,Noodles,5,52fe4458c3a368484e01dd31,51976.0,4.0
mov_tmdb_7978,per_joe_johnston_9f57eb,Directing,Director,,1,52fe448ac3a36847f809bd65,4945.0,
mov_tmdb_7978,per_benicio_del_toro_590c20,Acting,Actor,Lawrence Talbot,1,52fe448ac3a36847f809bd6d,1121.0,0.0
mov_tmdb_7978,per_anthony_hopkins_b6ecbc,Acting,Actor,Sir John Talbot,2,52fe448ac3a36847f809bd69,4173.0,1.0
mov_tmdb_7978,per_emily_blunt_9b6dba,Acting,Actor,Gwen Conliffe,3,52fe448ac3a36847f809bd83,5081.0,2.0
mov_tmdb_7978,per_hugo_weaving_f5c78c,Acting,Actor,Inspector Francis Abberline,4,52fe448ac3a36847f809bd87,1331.0,3.0
mov_tmdb_7978,per_geraldine_chaplin_798f75,Acting,Actor,Maleva,5,52fe448ac3a36847f809bdaf,400.0,4.0
mov_tmdb_32856,per_garry_marshall_3d9aa4,Directing,Director,,1,52fe44ec9251416c91021721,1201.0,
mov_tmdb_32856,per_jessica_alba_fa2703,Acting,Actor,Morley Clarkson,1,52fe44eb9251416c910216d7,56731.0,0.0
mov_tmdb_32856,per_kathy_bates_9e1b8a,Acting,Actor,Susan,2,52fe44ec9251416c91021737,8534.0,1.0
mov_tmdb_32856,per_jessica_biel_29b920,Acting,Actor,Kara Monahan,3,52fe44eb9251416c910216db,10860.0,2.0
mov_tmdb_32856,per_bradley_cooper_72962d,Acting,Actor,Holden,4,52fe44eb9251416c910216df,51329.0,3.0
mov_tmdb_32856,per_eric_dane_4f5149,Acting,Actor,Sean Jackson,5,52fe44ec9251416c910216e3,58115.0,4.0
mov_tmdb_11324,per_martin_scorsese_99009d,Directing,Director,,1,52fe44269251416c7502a8a7,1032.0,
mov_tmdb_11324,per_leonardo_dicaprio_47a920,Acting,Actor,Teddy Daniels,1,52fe44269251416c7502a8ab,6193.0,0.0
mov_tmdb_11324,per_mark_ruffalo_743591,Acting,Actor,Chuck Aule,2,52fe44269251416c7502a8af,103.0,1.0
mov_tmdb_11324,per_ben_kingsley_b8deb4,Acting,Actor,Dr. Cawley,3,52fe44269251416c7502a8b3,2282.0,2.0
mov_tmdb_11324,per_max_von_sydow_54a7a5,Acting,Actor,Dr. Naehring,4,52fe44269251416c7502a8bf,2201.0,3.0
mov_tmdb_11324,per_michelle_williams_c5967b,Acting,Actor,Dolores,5,52fe44269251416c7502a8bb,1812.0,4.0
mov_tmdb_28510,per_john_hyams_48446e,Directing,Director,,1,52fe459dc3a368484e0652ab,62941.0,
mov_tmdb_28510,per_jean_claude_van_damme_8c8f04,Acting,Actor,Luc Deveraux,1,52fe459dc3a368484e06528d,15111.0,0.0
mov_tmdb_28510,per_dolph_lundgren_4182ff,Acting,Actor,Andrew Scott,2,52fe459dc3a368484e065291,16644.0,1.0
mov_tmdb_28510,per_andrei_arlovski_b7004d,Acting,Actor,NGU,3,52fe459dc3a368484e065295,78552.0,2.0
mov_tmdb_28510,per_mike_pyle_77d105,Acting,Actor,Captain Kevin Burke,4,52fe459dc3a368484e065299,101033.0,3.0
mov_tmdb_28510,per_corey_johnson_0d1e90,Acting,Actor,Coby,5,52fe459dc3a368484e06529d,17199.0,4.0
mov_tmdb_12155,per_tim_burton_6e70ee,Directing,Director,,1,52fe44c09251416c7503fb1d,510.0,
mov_tmdb_12155,per_mia_wasikowska_e5b715,Acting,Actor,Alice Kingsleigh,1,52fe44c09251416c7503fb2d,76070.0,0.0
mov_tmdb_12155,per_johnny_depp_c91629,Acting,Actor,Tarrant Hightopp / Mad Hatter,2,52fe44c09251416c7503fb35,85.0,1.0
mov_tmdb_12155,per_anne_hathaway_9aaa88,Acting,Actor,Mirana / White Queen,3,52fe44c09251416c7503fb21,1813.0,2.0
