movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_19901,per_michael_spierig_36a4e5,Directing,Director,,1,52fe47f79251416c750ab73b,56501.0,
mov_tmdb_19901,per_peter_spierig_c81674,Directing,Director,,2,52fe47f79251416c750ab741,56502.0,
mov_tmdb_19901,per_ethan_hawke_a652c4,Acting,Actor,Edward Dalton,1,52fe47f79251416c750ab745,569.0,0.0
mov_tmdb_19901,per_sam_neill_0d0a8e,Acting,Actor,Charles Bromley,2,52fe47f79251416c750ab749,4783.0,1.0
mov_tmdb_19901,per_willem_dafoe_13f4f9,Acting,Actor,Lionel 'Elvis' Cormac,3,52fe47f79251416c750ab74d,5293.0,2.0
mov_tmdb_19901,per_claudia_karvan_17c56d,Acting,Actor,Audrey Bennett,4,52fe47f79251416c750ab751,79966.0,3.0
mov_tmdb_19901,per_isabel_lucas_838733,Acting,Actor,Alison Bromley,5,52fe47f79251416c750ab755,103554.0,4.0
mov_tmdb_25195,per_anand_tucker_eb4c1d,Directing,Director,,1,52fe44bdc3a368484e03412b,26481.0,
mov_tmdb_25195,per_amy_adams_cb6613,Acting,Actor,Anna Brady,1,52fe44bdc3a368484e034121,9273.0,0.0
mov_tmdb_25195,per_matthew_goode_fb6730,Acting,Actor,Declan,2,52fe44bdc3a368484e034125,1247.0,1.0
mov_tmdb_25195,per_adam_scott_df7c52,Acting,Actor,Jeremy,3,52fe44bdc3a368484e03413b,36801.0,2.0
mov_tmdb_25195,per_john_lithgow_1b70f1,Acting,Actor,Jack Brady,4,52fe44bdc3a368484e03413f,12074.0,3.0
mov_tmdb_25195,per_noel_o_donovan_630711,Acting,Actor,Seamus,5,5b77328992514156ed001e4d,150584.0,4.0
mov_tmdb_20504,per_allen_hughes_7213b1,Directing,Director,,1,52fe43e9c3a368484e005861,11448.0,
mov_tmdb_20504,per_albert_hughes_ce8c9a,Directing,Director,,2,52fe43e9c3a368484e00585b,11447.0,
mov_tmdb_20504,per_denzel_washington_c196ac,Acting,Actor,Eli,1,52fe43e9c3a368484e005825,5292.0,0.0
mov_tmdb_20504,per_gary_oldman_17e66e,Acting,Actor,Carnegie,2,52fe43e9c3a368484e005829,64.0,1.0
mov_tmdb_20504,per_mila_kunis_41e0aa,Acting,Actor,Solara,3,52fe43e9c3a368484e005831,18973.0,2.0
mov_tmdb_20504,per_ray_stevenson_076e6a,Acting,Actor,Redridge,4,52fe43e9c3a368484e005839,56614.0,3.0
mov_tmdb_20504,per_jennifer_beals_6b4727,Acting,Actor,Claudia,5,52fe43e9c3a368484e005835,3130.0,4.0
mov_tmdb_23023,per_michael_lembeck_cb668a,Directing,Director,,1,52fe445bc3a368484e01e5e1,15045.0,
mov_tmdb_23023,per_dwayne_johnson_d070a8,Acting,Actor,Derek Thompson / Tooth Fairy,1,52fe445bc3a368484e01e5eb,18918.0,0.0
mov_tmdb_23023,per_stephen_merchant_22c9ab,Acting,Actor,Tracy,2,52fe445bc3a368484e01e5f3,39189.0,1.0
mov_tmdb_23023,per_ashley_judd_335e39,Acting,Actor,Carly,3,52fe445bc3a368484e01e5fb,15852.0,2.0
mov_tmdb_23023,per_julie_andrews_9f65c1,Acting,Actor,Lily,4,52fe445bc3a368484e01e5ef,5823.0,3.0
mov_tmdb_23023,per_ryan_sheckler_759c3c,Acting,Actor,Mick Donnelly,5,52fe445bc3a368484e01e5f7,116131.0,4.0
mov_tmdb_23172,per_brian_levant_2e4d2d,Directing,Director,,1,52fe4461c3a368484e01fbd7,13581.0,
mov_tmdb_23172,per_jackie_chan_a82312,Acting,Actor,Bob Ho,1,52fe4461c3a368484e01fbef,18897.0,0.0
mov_tmdb_23172,per_amber_valletta_bd8538,Acting,Actor,Gillian,2,52fe4461c3a368484e01fbe7,38425.0,1.0
mov_tmdb_23172,per_madeline_carroll_202987,Acting,Actor,Farren,3,52fe4461c3a368484e01fbfb,62564.0,2.0
mov_tmdb_23172,per_will_shadley_f9dfbb,Acting,Actor,Ian,4,52fe4461c3a368484e01fbff,1281596.0,3.0
mov_tmdb_23172,per_alina_foley_cac855,Acting,Actor,Nora,5,54d67a32c3a3683b8f002a97,1251285.0,4.0
mov_tmdb_31059,per_gleb_orlov_30e632,Directing,Director,,1,52fe445a9251416c9100dc03,139467.0,
mov_tmdb_31059,per_sergey_svetlakov_cd4dae,Acting,Actor,foreman Leonid/Ivan Dulin/Siphon/Slavik/Snezhana Denisovna/Nikolay Laptev/Sergey Belyakov,1,52fe445a9251416c9100dc07,582484.0,0.0
mov_tmdb_31059,per_mikhail_galustyan_a573bf,Acting,Actor,Ravshan/Beard/Dimon/Alyona,2,52fe445a9251416c9100dc0b,235916.0,1.0
mov_tmdb_31059,per_valeriy_magdyash_f2b798,Acting,Actor,Dzhumshut,3,5b9e537c0e0a26755d01a17c,1250805.0,2.0
mov_tmdb_31059,per_viktor_verzhbitskiy_2fd5a7,Acting,Actor,Viktor Maryanovich Ryabushkin,4,52fe445a9251416c9100dc0f,29832.0,3.0
mov_tmdb_31059,per_aleksandr_semchev_28d8ef,Acting,Actor,Bison,5,52fe445a9251416c9100dc13,86875.0,4.0
mov_tmdb_22894,per_scott_stewart_ce9887,Directing,Director,,1,52fe4454c3a368484e01cf83,116357.0,
