movie_key,genre_key,genre_order,is_primary
mov_tmdb_19901,gen_action,1,True
mov_tmdb_19901,gen_fantasy,2,False
mov_tmdb_19901,gen_science_fiction,3,False
mov_tmdb_25195,gen_romance,1,True
mov_tmdb_25195,gen_comedy,2,False
mov_tmdb_20504,gen_action,1,True
mov_tmdb_20504,gen_thriller,2,False
mov_tmdb_20504,gen_science_fiction,3,False
mov_tmdb_23023,gen_comedy,1,True
mov_tmdb_23023,gen_family,2,False
mov_tmdb_23023,gen_fantasy,3,False
mov_tmdb_23172,gen_action,1,True
mov_tmdb_23172,gen_comedy,2,False
mov_tmdb_23172,gen_family,3,False
mov_tmdb_31059,gen_comedy,1,True
mov_tmdb_22894,gen_action,1,True
mov_tmdb_22894,gen_fantasy,2,False
mov_tmdb_22894,gen_horror,3,False
mov_tmdb_36970,gen_documentary,1,True
mov_tmdb_36970,gen_family,2,False
mov_tmdb_36970,gen_drama,3,False
mov_tmdb_12201,gen_crime,1,True
mov_tmdb_12201,gen_drama,2,False
mov_tmdb_12201,gen_mystery,3,False
mov_tmdb_12201,gen_thriller,4,False
mov_tmdb_13477,gen_comedy,1,True
mov_tmdb_13477,gen_fantasy,2,False
mov_tmdb_13477,gen_romance,3,False
mov_tmdb_32657,gen_adventure,1,True
mov_tmdb_32657,gen_fantasy,2,False
mov_tmdb_32657,gen_family,3,False
mov_tmdb_22971,gen_drama,1,True
mov_tmdb_22971,gen_romance,2,False
mov_tmdb_22971,gen_war,3,False
mov_tmdb_26389,gen_action,1,True
mov_tmdb_26389,gen_crime,2,False
mov_tmdb_26389,gen_thriller,3,False
mov_tmdb_26022,gen_drama,1,True
mov_tmdb_26022,gen_romance,2,False
mov_tmdb_7978,gen_horror,1,True
mov_tmdb_32856,gen_comedy,1,True
mov_tmdb_32856,gen_romance,2,False
mov_tmdb_11439,gen_thriller,1,True
mov_tmdb_11439,gen_mystery,2,False
mov_tmdb_11324,gen_drama,1,True
mov_tmdb_11324,gen_thriller,2,False
mov_tmdb_11324,gen_mystery,3,False
mov_tmdb_28510,gen_adventure,1,True
mov_tmdb_28510,gen_action,2,False
mov_tmdb_28510,gen_science_fiction,3,False
mov_tmdb_28510,gen_thriller,4,False
mov_tmdb_23742,gen_action,1,True
mov_tmdb_23742,gen_comedy,2,False
mov_tmdb_23742,gen_crime,3,False
mov_tmdb_29427,gen_mystery,1,True
mov_tmdb_29427,gen_horror,2,False
mov_tmdb_29427,gen_action,3,False
mov_tmdb_12155,gen_family,1,True
mov_tmdb_12155,gen_fantasy,2,False
mov_tmdb_12155,gen_adventure,3,False
mov_tmdb_26390,gen_crime,1,True
mov_tmdb_26390,gen_drama,2,False
mov_tmdb_26390,gen_thriller,3,False
mov_tmdb_73509,gen_comedy,1,True
mov_tmdb_1724676,gen_romance,1,True
mov_tmdb_1724676,gen_music,2,False
mov_tmdb_1724676,gen_drama,3,False
mov_tmdb_41411,gen_drama,1,True
mov_tmdb_41411,gen_history,2,False
mov_tmdb_41411,gen_war,3,False
mov_tmdb_22972,gen_war,1,True
