date_key,date,year,quarter,month,month_name,day
20100114,2010-01-14,2010,1,1,January,14
20100115,2010-01-15,2010,1,1,January,15
20100121,2010-01-21,2010,1,1,January,21
20100122,2010-01-22,2010,1,1,January,22
20100128,2010-01-28,2010,1,1,January,28
20100201,2010-02-01,2010,1,2,February,1
20100204,2010-02-04,2010,1,2,February,4
20100210,2010-02-10,2010,1,2,February,10
20100214,2010-02-14,2010,1,2,February,14
20100223,2010-02-23,2010,1,2,February,23
20100303,2010-03-03,2010,1,3,March,3
20100311,2010-03-11,2010,1,3,March,11
20100316,2010-03-16,2010,1,3,March,16
20100318,2010-03-18,2010,1,3,March,18
20100319,2010-03-19,2010,1,3,March,19
20100326,2010-03-26,2010,1,3,March,26
20100331,2010-03-31,2010,1,3,March,31
20100408,2010-04-08,2010,2,4,April,8
20100417,2010-04-17,2010,2,4,April,17
20100423,2010-04-23,2010,2,4,April,23
20100428,2010-04-28,2010,2,4,April,28
20100430,2010-04-30,2010,2,4,April,30
20100512,2010-05-12,2010,2,5,May,12
20100513,2010-05-13,2010,2,5,May,13
20100519,2010-05-19,2010,2,5,May,19
20100520,2010-05-20,2010,2,5,May,20
20100526,2010-05-26,2010,2,5,May,26
20100603,2010-06-03,2010,2,6,June,3
20100604,2010-06-04,2010,2,6,June,4
20100609,2010-06-09,2010,2,6,June,9
20100610,2010-06-10,2010,2,6,June,10
20100615,2010-06-15,2010,2,6,June,15
20100616,2010-06-16,2010,2,6,June,16
20100623,2010-06-23,2010,2,6,June,23
20100624,2010-06-24,2010,2,6,June,24
20100630,2010-06-30,2010,2,6,June,30
20100707,2010-07-07,2010,3,7,July,7
20100708,2010-07-08,2010,3,7,July,8
20100710,2010-07-10,2010,3,7,July,10
20100713,2010-07-13,2010,3,7,July,13
20100715,2010-07-15,2010,3,7,July,15
20100716,2010-07-16,2010,3,7,July,16
20100721,2010-07-21,2010,3,7,July,21
20100722,2010-07-22,2010,3,7,July,22
20100729,2010-07-29,2010,3,7,July,29
20100730,2010-07-30,2010,3,7,July,30
20100804,2010-08-04,2010,3,8,August,4
20100806,2010-08-06,2010,3,8,August,6
20100807,2010-08-07,2010,3,8,August,7
20100812,2010-08-12,2010,3,8,August,12
20100818,2010-08-18,2010,3,8,August,18
20100820,2010-08-20,2010,3,8,August,20
20100826,2010-08-26,2010,3,8,August,26
20100827,2010-08-27,2010,3,8,August,27
20100831,2010-08-31,2010,3,8,August,31
20100901,2010-09-01,2010,3,9,September,1
20100915,2010-09-15,2010,3,9,September,15
20100916,2010-09-16,2010,3,9,September,16
20100920,2010-09-20,2010,3,9,September,20
20101001,2010-10-01,2010,4,10,October,1
20101002,2010-10-02,2010,4,10,October,2
20101013,2010-10-13,2010,4,10,October,13
20101015,2010-10-15,2010,4,10,October,15
20101020,2010-10-20,2010,4,10,October,20
20101022,2010-10-22,2010,4,10,October,22
20101028,2010-10-28,2010,4,10,October,28
20101103,2010-11-03,2010,4,11,November,3
20101104,2010-11-04,2010,4,11,November,4
20101111,2010-11-11,2010,4,11,November,11
20101117,2010-11-17,2010,4,11,November,17
20101118,2010-11-18,2010,4,11,November,18
20101122,2010-11-22,2010,4,11,November,22
20101123,2010-11-23,2010,4,11,November,23
20101124,2010-11-24,2010,4,11,November,24
20101126,2010-11-26,2010,4,11,November,26
20101202,2010-12-02,2010,4,12,December,2
20101203,2010-12-03,2010,4,12,December,3
20101208,2010-12-08,2010,4,12,December,8
20101210,2010-12-10,2010,4,12,December,10
20101214,2010-12-14,2010,4,12,December,14
20101217,2010-12-17,2010,4,12,December,17
20101220,2010-12-20,2010,4,12,December,20
20101221,2010-12-21,2010,4,12,December,21
20101222,2010-12-22,2010,4,12,December,22
20101223,2010-12-23,2010,4,12,December,23
20110107,2011-01-07,2011,1,1,January,7
20110112,2011-01-12,2011,1,1,January,12
20110113,2011-01-13,2011,1,1,January,13
20110121,2011-01-21,2011,1,1,January,21
20110128,2011-01-28,2011,1,1,January,28
20110203,2011-02-03,2011,1,2,February,3
20110210,2011-02-10,2011,1,2,February,10
20110211,2011-02-11,2011,1,2,February,11
20110214,2011-02-14,2011,1,2,February,14
20110216,2011-02-16,2011,1,2,February,16
20110218,2011-02-18,2011,1,2,February,18
20110225,2011-02-25,2011,1,2,February,25
20110302,2011-03-02,2011,1,3,March,2
20110303,2011-03-03,2011,1,3,March,3
20110308,2011-03-08,2011,1,3,March,8
20110310,2011-03-10,2011,1,3,March,10
20110317,2011-03-17,2011,1,3,March,17
20110324,2011-03-24,2011,1,3,March,24
20110325,2011-03-25,2011,1,3,March,25
20110330,2011-03-30,2011,1,3,March,30
20110331,2011-03-31,2011,1,3,March,31
20110403,2011-04-03,2011,2,4,April,3
20110407,2011-04-07,2011,2,4,April,7
20110413,2011-04-13,2011,2,4,April,13
20110415,2011-04-15,2011,2,4,April,15
20110420,2011-04-20,2011,2,4,April,20
20110421,2011-04-21,2011,2,4,April,21
20110505,2011-05-05,2011,2,5,May,5
20110511,2011-05-11,2011,2,5,May,11
20110513,2011-05-13,2011,2,5,May,13
20110515,2011-05-15,2011,2,5,May,15
20110516,2011-05-16,2011,2,5,May,16
20110525,2011-05-25,2011,2,5,May,25
20110601,2011-06-01,2011,2,6,June,1
20110609,2011-06-09,2011,2,6,June,9
20110611,2011-06-11,2011,2,6,June,11
20110614,2011-06-14,2011,2,6,June,14
20110617,2011-06-17,2011,2,6,June,17
20110628,2011-06-28,2011,2,6,June,28
20110630,2011-06-30,2011,2,6,June,30
20110706,2011-07-06,2011,3,7,July,6
20110708,2011-07-08,2011,3,7,July,8
20110712,2011-07-12,2011,3,7,July,12
20110715,2011-07-15,2011,3,7,July,15
20110721,2011-07-21,2011,3,7,July,21
20110722,2011-07-22,2011,3,7,July,22
20110727,2011-07-27,2011,3,7,July,27
20110728,2011-07-28,2011,3,7,July,28
20110729,2011-07-29,2011,3,7,July,29
20110803,2011-08-03,2011,3,8,August,3
20110805,2011-08-05,2011,3,8,August,5
20110809,2011-08-09,2011,3,8,August,9
20110812,2011-08-12,2011,3,8,August,12
20110818,2011-08-18,2011,3,8,August,18
20110819,2011-08-19,2011,3,8,August,19
20110831,2011-08-31,2011,3,8,August,31
20110908,2011-09-08,2011,3,9,September,8
20110909,2011-09-09,2011,3,9,September,9
20110915,2011-09-15,2011,3,9,September,15
20110916,2011-09-16,2011,3,9,September,16
20110922,2011-09-22,2011,3,9,September,22
20110923,2011-09-23,2011,3,9,September,23
20110928,2011-09-28,2011,3,9,September,28
20111007,2011-10-07,2011,4,10,October,7
20111012,2011-10-12,2011,4,10,October,12
20111019,2011-10-19,2011,4,10,October,19
20111024,2011-10-24,2011,4,10,October,24
20111027,2011-10-27,2011,4,10,October,27
20111102,2011-11-02,2011,4,11,November,2
20111109,2011-11-09,2011,4,11,November,9
20111110,2011-11-10,2011,4,11,November,10
20111111,2011-11-11,2011,4,11,November,11
20111116,2011-11-16,2011,4,11,November,16
20111117,2011-11-17,2011,4,11,November,17
20111122,2011-11-22,2011,4,11,November,22
20111123,2011-11-23,2011,4,11,November,23
20111126,2011-11-26,2011,4,11,November,26
20111207,2011-12-07,2011,4,12,December,7
20111208,2011-12-08,2011,4,12,December,8
20111210,2011-12-10,2011,4,12,December,10
20111214,2011-12-14,2011,4,12,December,14
20111215,2011-12-15,2011,4,12,December,15
20111222,2011-12-22,2011,4,12,December,22
20111225,2011-12-25,2011,4,12,December,25
20111226,2011-12-26,2011,4,12,December,26
20120106,2012-01-06,2012,1,1,January,6
20120112,2012-01-12,2012,1,1,January,12
20120119,2012-01-19,2012,1,1,January,19
20120126,2012-01-26,2012,1,1,January,26
20120201,2012-02-01,2012,1,2,February,1
20120203,2012-02-03,2012,1,2,February,3
20120205,2012-02-05,2012,1,2,February,5
20120208,2012-02-08,2012,1,2,February,8
20120214,2012-02-14,2012,1,2,February,14
20120222,2012-02-22,2012,1,2,February,22
20120223,2012-02-23,2012,1,2,February,23
20120224,2012-02-24,2012,1,2,February,24
20120301,2012-03-01,2012,1,3,March,1
20120307,2012-03-07,2012,1,3,March,7
20120312,2012-03-12,2012,1,3,March,12
20120314,2012-03-14,2012,1,3,March,14
20120315,2012-03-15,2012,1,3,March,15
20120328,2012-03-28,2012,1,3,March,28
20120404,2012-04-04,2012,2,4,April,4
20120411,2012-04-11,2012,2,4,April,11
20120412,2012-04-12,2012,2,4,April,12
20120419,2012-04-19,2012,2,4,April,19
20120420,2012-04-20,2012,2,4,April,20
20120425,2012-04-25,2012,2,4,April,25
20120509,2012-05-09,2012,2,5,May,9
20120515,2012-05-15,2012,2,5,May,15
20120516,2012-05-16,2012,2,5,May,16
20120517,2012-05-17,2012,2,5,May,17
20120523,2012-05-23,2012,2,5,May,23
20120530,2012-05-30,2012,2,5,May,30
20120606,2012-06-06,2012,2,6,June,6
20120613,2012-06-13,2012,2,6,June,13
20120614,2012-06-14,2012,2,6,June,14
20120620,2012-06-20,2012,2,6,June,20
20120621,2012-06-21,2012,2,6,June,21
20120623,2012-06-23,2012,2,6,June,23
20120627,2012-06-27,2012,2,6,June,27
20120628,2012-06-28,2012,2,6,June,28
20120629,2012-06-29,2012,2,6,June,29
20120706,2012-07-06,2012,3,7,July,6
20120717,2012-07-17,2012,3,7,July,17
20120726,2012-07-26,2012,3,7,July,26
20120802,2012-08-02,2012,3,8,August,2
20120803,2012-08-03,2012,3,8,August,3
20120807,2012-08-07,2012,3,8,August,7
20120808,2012-08-08,2012,3,8,August,8
20120809,2012-08-09,2012,3,8,August,9
20120815,2012-08-15,2012,3,8,August,15
20120829,2012-08-29,2012,3,8,August,29
20120830,2012-08-30,2012,3,8,August,30
20120906,2012-09-06,2012,3,9,September,6
20120909,2012-09-09,2012,3,9,September,9
20120912,2012-09-12,2012,3,9,September,12
20120920,2012-09-20,2012,3,9,September,20
20120927,2012-09-27,2012,3,9,September,27
20120928,2012-09-28,2012,3,9,September,28
20121004,2012-10-04,2012,4,10,October,4
20121010,2012-10-10,2012,4,10,October,10
20121011,2012-10-11,2012,4,10,October,11
20121017,2012-10-17,2012,4,10,October,17
20121024,2012-10-24,2012,4,10,October,24
20121026,2012-10-26,2012,4,10,October,26
20121101,2012-11-01,2012,4,11,November,1
20121109,2012-11-09,2012,4,11,November,9
20121113,2012-11-13,2012,4,11,November,13
20121116,2012-11-16,2012,4,11,November,16
20121117,2012-11-17,2012,4,11,November,17
20121120,2012-11-20,2012,4,11,November,20
20121121,2012-11-21,2012,4,11,November,21
20121212,2012-12-12,2012,4,12,December,12
20121218,2012-12-18,2012,4,12,December,18
20121219,2012-12-19,2012,4,12,December,19
20121220,2012-12-20,2012,4,12,December,20
20121225,2012-12-25,2012,4,12,December,25
20121226,2012-12-26,2012,4,12,December,26
20130109,2013-01-09,2013,1,1,January,9
20130117,2013-01-17,2013,1,1,January,17
20130131,2013-01-31,2013,1,1,January,31
20130206,2013-02-06,2013,1,2,February,6
20130207,2013-02-07,2013,1,2,February,7
20130214,2013-02-14,2013,1,2,February,14
20130227,2013-02-27,2013,1,2,February,27
20130307,2013-03-07,2013,1,3,March,7
20130315,2013-03-15,2013,1,3,March,15
20130320,2013-03-20,2013,1,3,March,20
20130321,2013-03-21,2013,1,3,March,21
20130327,2013-03-27,2013,1,3,March,27
20130405,2013-04-05,2013,2,4,April,5
20130410,2013-04-10,2013,2,4,April,10
20130411,2013-04-11,2013,2,4,April,11
20130412,2013-04-12,2013,2,4,April,12
20130418,2013-04-18,2013,2,4,April,18
20130505,2013-05-05,2013,2,5,May,5
20130509,2013-05-09,2013,2,5,May,9
20130515,2013-05-15,2013,2,5,May,15
20130521,2013-05-21,2013,2,5,May,21
20130523,2013-05-23,2013,2,5,May,23
20130529,2013-05-29,2013,2,5,May,29
20130530,2013-05-30,2013,2,5,May,30
20130531,2013-05-31,2013,2,5,May,31
20130607,2013-06-07,2013,2,6,June,7
20130612,2013-06-12,2013,2,6,June,12
20130619,2013-06-19,2013,2,6,June,19
20130626,2013-06-26,2013,2,6,June,26
20130627,2013-06-27,2013,2,6,June,27
20130703,2013-07-03,2013,3,7,July,3
20130711,2013-07-11,2013,3,7,July,11
20130718,2013-07-18,2013,3,7,July,18
20130720,2013-07-20,2013,3,7,July,20
20130721,2013-07-21,2013,3,7,July,21
20130730,2013-07-30,2013,3,7,July,30
20130801,2013-08-01,2013,3,8,August,1
20130802,2013-08-02,2013,3,8,August,2
20130807,2013-08-07,2013,3,8,August,7
20130809,2013-08-09,2013,3,8,August,9
20130816,2013-08-16,2013,3,8,August,16
20130821,2013-08-21,2013,3,8,August,21
20130902,2013-09-02,2013,3,9,September,2
20130904,2013-09-04,2013,3,9,September,4
20130912,2013-09-12,2013,3,9,September,12
20130919,2013-09-19,2013,3,9,September,19
20130926,2013-09-26,2013,3,9,September,26
20131003,2013-10-03,2013,4,10,October,3
20131009,2013-10-09,2013,4,10,October,9
20131010,2013-10-10,2013,4,10,October,10
20131016,2013-10-16,2013,4,10,October,16
20131018,2013-10-18,2013,4,10,October,18
20131022,2013-10-22,2013,4,10,October,22
20131024,2013-10-24,2013,4,10,October,24
20131025,2013-10-25,2013,4,10,October,25
20131030,2013-10-30,2013,4,10,October,30
20131031,2013-10-31,2013,4,10,October,31
20131101,2013-11-01,2013,4,11,November,1
20131108,2013-11-08,2013,4,11,November,8
20131115,2013-11-15,2013,4,11,November,15
20131120,2013-11-20,2013,4,11,November,20
20131129,2013-11-29,2013,4,11,November,29
20131203,2013-12-03,2013,4,12,December,3
20131206,2013-12-06,2013,4,12,December,6
20131211,2013-12-11,2013,4,12,December,11
20131218,2013-12-18,2013,4,12,December,18
20131219,2013-12-19,2013,4,12,December,19
20131224,2013-12-24,2013,4,12,December,24
20131225,2013-12-25,2013,4,12,December,25
20131226,2013-12-26,2013,4,12,December,26
20140101,2014-01-01,2014,1,1,January,1
20140107,2014-01-07,2014,1,1,January,7
20140109,2014-01-09,2014,1,1,January,9
20140115,2014-01-15,2014,1,1,January,15
20140117,2014-01-17,2014,1,1,January,17
20140122,2014-01-22,2014,1,1,January,22
20140124,2014-01-24,2014,1,1,January,24
20140130,2014-01-30,2014,1,1,January,30
20140206,2014-02-06,2014,1,2,February,6
20140207,2014-02-07,2014,1,2,February,7
20140218,2014-02-18,2014,1,2,February,18
20140226,2014-02-26,2014,1,2,February,26
20140228,2014-02-28,2014,1,2,February,28
20140305,2014-03-05,2014,1,3,March,5
20140307,2014-03-07,2014,1,3,March,7
20140312,2014-03-12,2014,1,3,March,12
20140314,2014-03-14,2014,1,3,March,14
20140319,2014-03-19,2014,1,3,March,19
20140320,2014-03-20,2014,1,3,March,20
20140416,2014-04-16,2014,2,4,April,16
20140422,2014-04-22,2014,2,4,April,22
20140508,2014-05-08,2014,2,5,May,8
20140514,2014-05-14,2014,2,5,May,14
20140515,2014-05-15,2014,2,5,May,15
20140521,2014-05-21,2014,2,5,May,21
20140522,2014-05-22,2014,2,5,May,22
20140527,2014-05-27,2014,2,5,May,27
20140528,2014-05-28,2014,2,5,May,28
20140602,2014-06-02,2014,2,6,June,2
20140605,2014-06-05,2014,2,6,June,5
20140620,2014-06-20,2014,2,6,June,20
20140625,2014-06-25,2014,2,6,June,25
20140701,2014-07-01,2014,3,7,July,1
20140702,2014-07-02,2014,3,7,July,2
20140708,2014-07-08,2014,3,7,July,8
20140715,2014-07-15,2014,3,7,July,15
20140717,2014-07-17,2014,3,7,July,17
20140723,2014-07-23,2014,3,7,July,23
20140725,2014-07-25,2014,3,7,July,25
20140730,2014-07-30,2014,3,7,July,30
20140806,2014-08-06,2014,3,8,August,6
20140807,2014-08-07,2014,3,8,August,7
20140808,2014-08-08,2014,3,8,August,8
20140813,2014-08-13,2014,3,8,August,13
20140821,2014-08-21,2014,3,8,August,21
20140910,2014-09-10,2014,3,9,September,10
20140924,2014-09-24,2014,3,9,September,24
20141001,2014-10-01,2014,4,10,October,1
20141008,2014-10-08,2014,4,10,October,8
20141015,2014-10-15,2014,4,10,October,15
20141016,2014-10-16,2014,4,10,October,16
20141017,2014-10-17,2014,4,10,October,17
20141024,2014-10-24,2014,4,10,October,24
20141105,2014-11-05,2014,4,11,November,5
20141107,2014-11-07,2014,4,11,November,7
20141112,2014-11-12,2014,4,11,November,12
