movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_19901,19901,Daybreakers,2010-01-06,,Action,Fantasy,Science Fiction,,,,Michael Spierig,Peter Spierig,Ethan Hawke,Sam Neill,Willem Dafoe,Claudia Karvan,Isabel Lucas,20000000,51417188
mov_tmdb_25195,25195,Leap Year,2010-01-08,,Romance,Comedy,,,,,Anand Tucker,,Amy Adams,Matthew Goode,Adam Scott,John Lithgow,Noel O'Donovan,19000000,32686500
mov_tmdb_20504,20504,The Book of Eli,2010-01-14,,Action,Thriller,Science Fiction,,,,Allen Hughes,Albert Hughes,Denzel Washington,Gary Oldman,Mila Kunis,Ray Stevenson,Jennifer Beals,80000000,157107755
mov_tmdb_23023,23023,Tooth Fairy,2010-01-14,,Comedy,Family,Fantasy,,,,Michael Lembeck,,Dwayne Johnson,Stephen Merchant,Ashley Judd,Julie Andrews,Ryan Sheckler,48000000,112462508
mov_tmdb_23172,23172,The Spy Next Door,2010-01-15,,Action,Comedy,Family,,,,Brian Levant,,Jackie Chan,Amber Valletta,Madeline Carroll,Will Shadley,Alina Foley,28000000,66166000
mov_tmdb_31059,31059,Our Russia: Eggs of Destiny,2010-01-20,,Comedy,,,,,,Gleb Orlov,,Sergey Svetlakov,Mikhail Galustyan,Valeriy Magdyash,Viktor Verzhbitskiy,Aleksandr Semchev,2000000,22212223
mov_tmdb_22894,22894,Legion,2010-01-21,,Action,Fantasy,Horror,,,,Scott Stewart,,Paul Bettany,Dennis Quaid,Lucas Black,Kate Walsh,Tyrese Gibson,26000000,67918658
mov_tmdb_36970,36970,Oceans,2010-01-22,,Documentary,Family,Drama,,,,Jacques Perrin,,Jacques Perrin,,,,,80000000,83090556
mov_tmdb_12201,12201,Edge of Darkness,2010-01-28,,Crime,Drama,Mystery,Thriller,,,Martin Campbell,,Mel Gibson,Ray Winstone,Danny Huston,Bojana Novaković,Shawn Roberts,80000000,81126522
mov_tmdb_13477,13477,When in Rome,2010-01-29,,Comedy,Fantasy,Romance,,,,Mark Steven Johnson,,Kristen Bell,Josh Duhamel,Anjelica Huston,Danny DeVito,Will Arnett,55000000,43042835
mov_tmdb_32657,32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,,Adventure,Fantasy,Family,,,,Chris Columbus,,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Jake Abel,Pierce Brosnan,95000000,226497209
mov_tmdb_22971,22971,Dear John,2010-02-04,,Drama,Romance,War,,,,Lasse Hallström,,Amanda Seyfried,Channing Tatum,Richard Jenkins,Henry Thomas,D.J. Cotrona,25000000,114977104
mov_tmdb_26389,26389,From Paris with Love,2010-02-04,,Action,Crime,Thriller,,,,Pierre Morel,,John Travolta,Jonathan Rhys Meyers,Kasia Smutniak,Richard Durden,Bing Yin,52000000,52800000
mov_tmdb_26022,26022,My Name Is Khan,2010-02-10,,Drama,Romance,,,,,Karan Johar,,Shah Rukh Khan,Kajol,Arjan Aujla,Jimmy Shergill,Sonya Jehan,12000000,42345360
mov_tmdb_7978,7978,The Wolfman,2010-02-10,,Horror,,,,,,Joe Johnston,,Benicio del Toro,Anthony Hopkins,Emily Blunt,Hugo Weaving,Geraldine Chaplin,150000000,140700000
mov_tmdb_32856,32856,Valentine's Day,2010-02-10,,Comedy,Romance,,,,,Garry Marshall,,Jessica Alba,Kathy Bates,Jessica Biel,Bradley Cooper,Eric Dane,52000000,216528528
mov_tmdb_11439,11439,The Ghost Writer,2010-02-12,,Thriller,Mystery,,,,,Roman Polanski,,Ewan McGregor,Pierce Brosnan,Kim Cattrall,Olivia Williams,Tom Wilkinson,45000000,60300000
mov_tmdb_11324,11324,Shutter Island,2010-02-14,,Drama,Thriller,Mystery,,,,Martin Scorsese,,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Max von Sydow,Michelle Williams,80000000,294804195
mov_tmdb_28510,28510,Universal Soldier: Regeneration,2010-02-23,,Adventure,Action,Science Fiction,Thriller,,,John Hyams,,Jean-Claude Van Damme,Dolph Lundgren,Andrei Arlovski,Mike Pyle,Corey Johnson,14000000,153977852
mov_tmdb_23742,23742,Cop Out,2010-02-26,,Action,Comedy,Crime,,,,Kevin Smith,,Bruce Willis,Tracy Morgan,Adam Brody,Kevin Pollak,Ana de la Reguera,30000000,55600000
mov_tmdb_29427,29427,The Crazies,2010-02-26,,Mystery,Horror,Action,,,,Breck Eisner,,Timothy Olyphant,Radha Mitchell,Joe Anderson,Danielle Panabaker,Joe Reegan,20000000,54956140
mov_tmdb_12155,12155,Alice in Wonderland,2010-03-03,,Family,Fantasy,Adventure,,,,Tim Burton,,Mia Wasikowska,Johnny Depp,Anne Hathaway,Helena Bonham Carter,Crispin Glover,200000000,1025467110
mov_tmdb_26390,26390,Brooklyn's Finest,2010-03-04,,Crime,Drama,Thriller,,,,Antoine Fuqua,,Richard Gere,Don Cheadle,Ethan Hawke,Wesley Snipes,Vincent D'Onofrio,17000000,45700000
mov_tmdb_73509,73509,Bakhit and Bakhita,2010-03-05,,Comedy,,,,,,Ali Al-Husaini,,Tariq Al-Ali,Jamal Al-Radhan,Haya Al-Shoaibi,Shihab Hajiyeh,Ahmad Al-Faraj,17000000,34000000
mov_tmdb_1724676,1724676,Love Never Dies,2010-03-09,,Romance,Music,Drama,,,,Jack O'Brien,,Sierra Boggess,Ramin Karimloo,Summer Strallen,Joseph Millson,Liz Robertson,10000000,46000000
mov_tmdb_41411,41411,The Round Up,2010-03-10,,Drama,History,War,,,,Roselyne Bosch,,Jean Reno,Mélanie Laurent,Gad Elmaleh,Raphaëlle Agogué,Sylvie Testud,20000000,25346148
mov_tmdb_22972,22972,Green Zone,2010-03-11,,War,Action,Adventure,Drama,Thriller,,Paul Greengrass,,Matt Damon,Greg Kinnear,Brendan Gleeson,Amy Ryan,Khalid Abdalla,100000000,94882889
mov_tmdb_23169,23169,Remember Me,2010-03-11,,Drama,Romance,,,,,Allen Coulter,,Robert Pattinson,Emilie de Ravin,Pierce Brosnan,Lena Olin,Chris Cooper,16000000,56000000
mov_tmdb_34016,34016,She's Out of My League,2010-03-11,,Romance,Comedy,,,,,Jim Field Smith,,Jay Baruchel,Alice Eve,T.J. Miller,Nate Torrence,Mike Vogel,20000000,49800000
mov_tmdb_34563,34563,Our Family Wedding,2010-03-12,,Comedy,,,,,,Rick Famuyiwa,,Forest Whitaker,America Ferrera,Carlos Mencia,Regina King,Lance Gross,14000000,21409028
mov_tmdb_27573,27573,The Bounty Hunter,2010-03-16,,Action,Comedy,Romance,,,,Andy Tennant,,Jennifer Aniston,Gerard Butler,Jason Sudeikis,Jeff Garlin,Ritchie Coster,40000000,136300000
mov_tmdb_41211,41211,Heartbreaker,2010-03-17,,Romance,Comedy,,,,,Pascal Chaumeil,,Romain Duris,Vanessa Paradis,Julie Ferrier,François Damiens,Andrew Lincoln,8700000,47355187
mov_tmdb_10191,10191,How to Train Your Dragon,2010-03-18,,Fantasy,Adventure,Animation,Family,,,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill,165000000,495141736
mov_tmdb_33217,33217,Diary of a Wimpy Kid,2010-03-19,,Comedy,Family,,,,,Thor Freudenthal,,Zachary Gordon,Robert Capron,Steve Zahn,Devon Bostick,Rachael Harris,15000000,75700000
mov_tmdb_18823,18823,Clash of the Titans,2010-03-26,,Adventure,Fantasy,Action,,,,Louis Leterrier,,Sam Worthington,Gemma Arterton,Mads Mikkelsen,Alexa Davalos,Jason Flemyng,125000000,493214993
mov_tmdb_23048,23048,Hot Tub Time Machine,2010-03-26,,Science Fiction,Comedy,Adventure,,,,Steve Pink,,John Cusack,Craig Robinson,Rob Corddry,Clark Duke,Sebastian Stan,36000000,64780213
mov_tmdb_23483,23483,Kick-Ass,2010-03-26,,Action,Crime,,,,,Matthew Vaughn,,Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Lyndsy Fonseca,Mark Strong,28000000,96188903
mov_tmdb_35019,35019,Nanny McPhee and the Big Bang,2010-03-26,,Comedy,Fantasy,Family,,,,Susanna White,,Emma Thompson,Asa Butterfield,Lil Woods,Oscar Steer,Rosie Taylor-Ritson,35000000,93251121
mov_tmdb_35690,35690,The Last Song,2010-03-31,,Drama,Family,Romance,,,,Julie Anne Robinson,,Miley Cyrus,Greg Kinnear,Bobby Coleman,Liam Hemsworth,Hallock Beals,20000000,89137047
mov_tmdb_35688,35688,Why Did I Get Married Too?,2010-04-02,,Comedy,Romance,,,,,Tyler Perry,,Tyler Perry,Janet Jackson,Jill Scott,Sharon Leal,Malik Yoba,20000000,60673972
mov_tmdb_35056,35056,Date Night,2010-04-08,,Comedy,Action,Adventure,,,,Shawn Levy,,Steve Carell,Tina Fey,Mark Wahlberg,Taraji P. Henson,Jimmi Simpson,55000000,152300000
mov_tmdb_35552,35552,The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,,Fantasy,Adventure,Action,Mystery,,,Luc Besson,,Louise Bourgoin,Mathieu Amalric,Gilles Lellouche,Jean-Paul Rouve,Jacky Nercessian,25000000,34604339
mov_tmdb_34803,34803,Death at a Funeral,2010-04-15,,Comedy,,,,,,Neil LaBute,,Chris Rock,Martin Lawrence,Zoe Saldaña,Tracy Morgan,Regina Hall,21000000,49050886
mov_tmdb_38234,38234,Undisputed III: Redemption,2010-04-17,,Action,Thriller,Crime,Drama,,,Isaac Florentine,,Scott Adkins,Mykel Shannon Jenkins,Mark Ivanir,Hristo Shopov,Marko Zaror,3000000,76500000
mov_tmdb_34806,34806,The Back-Up Plan,2010-04-23,,Comedy,Romance,,,,,Alan Poul,,Jennifer Lopez,Alex O'Loughlin,Michaela Watkins,Eric Christian Olsen,Anthony Anderson,35000000,77477008
mov_tmdb_34813,34813,The Losers,2010-04-23,,Action,Adventure,Crime,Mystery,Thriller,,Sylvain White,,Jeffrey Dean Morgan,Zoe Saldaña,Chris Evans,Idris Elba,Columbus Short,25000000,23580000
mov_tmdb_10138,10138,Iron Man 2,2010-04-28,,Adventure,Action,Science Fiction,,,,Jon Favreau,,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Scarlett Johansson,Sam Rockwell,200000000,623933331
mov_tmdb_37472,37472,Ip Man 2,2010-04-29,,Action,History,Drama,,,,Wilson Yip,,Donnie Yen,Sammo Hung Kam-Bo,Huang Xiaoming,Lynn Hung Doi-Lam,Kent Cheng Jak-Si,12900000,36000000
mov_tmdb_23437,23437,A Nightmare on Elm Street,2010-04-30,,Horror,Mystery,Thriller,,,,Samuel Bayer,,Rooney Mara,Kyle Gallner,Jackie Earle Haley,Katie Cassidy,Thomas Dekker,35000000,115665418
